word,count
انك,23
الرحمن,23
ولم,23
بكر,22
ومنه,22
منهم,22
السنين,22
سالمها,22
فرعون,22
وينظر,22
بني,22
غفر,22
بالقحط,22
وهذا,22
سوره,22
واسلم,22
الجدب,21
يخرج,21
ويري,21
فابتلاهم,21
مسعود,21
وما,21
فحصت,21
عند,20
واله,20
فدعا,20
اراد,20
هم,19
ذات,19
الزهري,19
كذبوه,19
والكلاب,19
وروي,19
انظر,19
عز,19
فتح,19
رواه,19
استعصت,19
ابراهيم,19
جهل,19
رضي,19
هشام,19
بنا,18
قبل,18
سبحانه,18
قنت,18
واجعل,18
ودعا,18
جمع,18
بابي,18
الدين,18
الشداد,18
انس,18
فقلت,17
عمرو,17
بل,17
اليه,17
اسماعيل,17
يزيد,17
اجعل,17
اكفنيهم,17
جا,17
منه,17
عباس,17
يدع,17
فجعل,17
كانوا,17
تفسير,17
قالوا,17
فانه,17
والقحط,16
داود,16
يريد,16
عبيد,16
وجل,16
انها,16
الصحيح,16
الوبر,16
يقال,16
المحرقه,16
مالك,16
عام,16
الاستسقا,16
قومه,16
نزلت,16
بدر,15
والعلهز,15
اذ,15
رايت,15
الثاني,15
وهم,15
لان,15
مما,15
ومنهم,14
شده,14
واشدد,14
فقالوا,14
السجن,14
اسرايل,14
اكثر,14
قوم,14
مردا,14
وحتي,14
الوطاه,14
بهم,14
فذكرت,14
فاكلوا,14
فيهم,14
احدهما,14
سمع,14
ال,13
بفتح,13
معني,13
ايضا,13
وذلك,13
ولقد,13
هي,13
زيد,13
ح,13
اسحاق,13
فما,13
اليا,13
وجا,13
اعلم,13
وغيره,13
اصابتهم,13
فان,13
وعن,13
ويقال,13
قيل,13
سنون,12
نج,12
انج,12
والاولاد,12
صحيح,12
لنا,12
وابن,12
اخر,12
والله,12
الكفار,12
اخرجه,12
قلت,12
وذكر,12
للترجمه,12
حيث,12
القد,12
معه,12
والمراد,12
ياكلون,12
لو,12
غايه,12
فانزل,12
معاويه,12
الريان,12
بعده,12
ورعل,12
لانه,12
وكانوا,12
اري,12
بيع,11
اما,11
والجوع,11
اخبر,11
انهم,11
بالاسلام,11
الجب,11
ومعني,11
المطر,11
اكبر,11
نعيم,11
قصه,11
اسما,11
واصبح,11
عذاب,11
قتيبه,11
مغيره,11
القران,11
ممنون,11
اخوته,11
ذكره,11
واحد,11
اني,11
مره,11
وابو,11
الف,11
بضم,11
اصحاب,11
شديد,11
الصبح,11
ابا,11
مات,11
عشر,11
الحسين,11
واخرجه,10
بكم,10
سنيهم,10
عاصم,10
واما,10
بعث,10
يغاث,10
معمر,10
الروم,10
والجدب,10
اصابهم,10
الغلا,10
عثمان,10
خذهم,10
جعفر,10
العذاب,10
المذكوره,10
سعد,10
فابطوا,10
رجل,10
وفيه,10
يجارون,10
الاعرج,10
روي,10
ذر,10
كلها,10
الاخره,10
جويريه,10
ذكرها,10
بالجوع,10
بالدم,10
نا,10
المشركين,10
نبي,10
القول,10
بمصر,10
شديدا,9
الثانيه,9
الذين,9
حمزه,9
احد,9
فقد,9
الجنه,9
رافع,9
المعني,9
وتعالي,9
الشام,9
ملوك,9
ع,9
للاضافه,9
فانا,9
الثمر,9
اسلم,9
الجمع,9
مثله,9
بما,9
ومسلم,9
قول,9
فقحطوا,9
الثمرات,9
اشتد,9
كتابه,9
وشيبننا,9
شيبا,9
يقوم,9
رقم,9
مطابقته,9
بكسر,9
صالح,9
فعل,9
سنوات,9
ببني,9
م,9
عهد,9
بعضهم,9
سليمان,9
منذ,9
يذكر,9
اسمه,8
وبه,8
الفضل,8
وقول,8
باللغتين,8
فاما,8
اتاه,8
خالد,8
ولكل,8
قنوته,8
والقد,8
وقع,8
فذلك,8
جناس,8
الشافعي,8
الكرام,8
وعندي,8
فيما,8
انت,8
صاحبه,8
وغلا,8
الركعه,8
اخري,8
منها,8
عظيم,8
المعجمه,8
نحو,8
عليكم,8
قاله,8
الكلاب,8
شهرا,8
فابتلوا,8
السين,8
تقدم,8
فلا,8
فجا,8
قرا,8
طرفه,8
ولي,8
دين,8
شرح,8
هنا,8
فاستجاب,8
فقيل,8
يحدث,8
الجحفه,8
المجاعه,8
ولد,8
بان,8
وضاحيه,8
معاذ,8
ر,8
كذلك,8
اكل,8
بدخان,8
وجه,8
والسين,8
الكوفه,7
الانبيا,7
ايامه,7
رغيف,7
الواو,7
فانهم,7
صلوات,7
ولما,7
بعضا,7
ووجه,7
وبعد,7
موضع,7
كقوله,7
ممن,7
مص,7
وانه,7
ارسلوا,7
فادع,7
يونس,7
مجاهد,7
يجوز,7
مزاحم,7
ن,7
كلامه,7
مساله,7
وذهب,7
حاتم,7
واجدبت,7
ابيه,7
والبلا,7
مضي,7
كذا,7
الشيخ,7
سلف,7
قبيله,7
مبتدا,7
كالسنين,7
مقحطه,7
كله,7
الشجر,7
ماه,7
المغيره,7
القاضي,7
قاضي,7
الاوزاعي,7
مبين,7
المحترقه,7
اخذا,7
وناس,7
ليوسف,7
يقنت,7
سالم,7
قام,7
اميه,7
تاتي,7
القطر,7
اذهبت,7
نزل,7
منصور,7
كثيره,7
خروج,7
الباب,7
فاشتد,7
ادع,7
الاضافه,7
امراه,7
نار,7
وعلي,7
يجعل,7
المحنه,7
يدل,7
علينا,7
وماه,7
وابي,7
ساجدا,7
والقاف,7
بنت,7
قدره,7
ام,7
انما,7
الاسناد,7
لي,7
يتوب,7
الربيع,7
ملك,7
جدب,7
المسلمين,7
المراد,7
وضعفه,7
اخي,7
لرسول,7
قالا,7
شعيب,6
الدنيا,6
احاديث,6
وكانت,6
الدم,6
المذكور,6
زياد,6
حرفا,6
ولو,6
وانما,6
تزعم,6
ويقول,6
السراج,6
نجد,6
ربنا,6
سنينه,6
وعليه,6
امتداد,6
لعبن,6
والعين,6
بالحا,6
علم,6
الكتاب,6
ايوب,6
بنحوه,6
الركوع,6
يجد,6
الفارقي,6
الجمهور,6
معناه,6
حق,6
يكن,6
وثقه,6
مطر,6
احيا,6
مجري,6
ب,6
ثلاث,6
فارتقب,6
لقولهم,6
تميم,6
بمثل,6
ها,6
قتله,6
س,6
الاحوص,6
وسنين,6
عامر,6
عنها,6
فيسمع,6
لمن,6
اللام,6
الرزاق,6
العباس,6
فجاعوا,6
الحال,6
بلغه,6
البلا,6
عيينه,6
الاسدي,6
جوع,6
برقم,6
النسا,6
رفع,6
بلاد,6
فنقص,6
كلهم,6
وكيع,6
المغرب,6
اخبرني,6
اليهم,6
اخره,6
شيبان,6
اللغه,6
السلطان,6
قبال,6
لغه,6
قبله,6
لاوذ,6
لهن,6
قدم,6
تراهم,6
رجلا,6
فضاله,6
فتيان,6
ودخل,6
قدمتم,6
عكرمه,6
بهذا,6
سته,6
والنون,6
زاد,6
دينارا,6
حكي,6
نبينا,6
شيبه,6
محذوف,6
شيا,6
منصرف,5
رحمه,5
وربما,5
الميم,5
اخذنا,5
خ,5
عمران,5
كبر,5
عاد,5
ويروي,5
وفتح,5
ارسل,5
وسلط,5
لابي,5
ياكلن,5
ذوات,5
الصحابه,5
المدعو,5
والصاد,5
عدو,5
المجدبه,5
رعلا,5
منصوب,5
العين,5
كدنا,5
شا,5
دون,5
ولكن,5
تلك,5
بانتجاعي,5
الحارث,5
خزان,5
يد,5
قدر,5
قالت,5
الروايتين,5
لكن,5
اخاه,5
رشيد,5
بقيه,5
بالايمان,5
الحكم,5
ومثل,5
يزل,5
نجاهم,5
حبان,5
يسجد,5
حكاه,5
وليس,5
الشاعر,5
وتخفيف,5
وكل,5
ولابي,5
كيف,5
المساجد,5
ثلاثه,5
اصله,5
سقطت,5
ابنا,5
وذكره,5
عليهما,5
واكل,5
العظيم,5
عشره,5
والكتاب,5
جري,5
فكانوا,5
المذكر,5
الساعه,5
بمنزله,5
جهه,5
مفرده,5
الخوف,5
الترجمه,5
الشبه,5
الموت,5
الروايه,5
تعظيم,5
قدموا,5
قليلا,5
العزيز,5
يهوي,5
تحويل,5
سمعت,5
يرون,5
بالجدب,5
مرت,5
نون,5
لغتان,5
ادم,5
فلذلك,5
يدخل,5
يوما,5
دخلوا,5
النخله,5
مراغما,5
دخان,5
وحدثنا,5
ش,5
جواز,5
بينهم,5
باسماهم,5
واتي,5
والضرا,5
الاخر,5
اليمان,5
العراق,5
الاول,5
الثقفي,5
اذي,5
جناح,5
اربعين,5
يسمع,5
امنوا,5
فاجدبوا,5
خير,5
كانا,5
عصوا,5
سال,5
وكلاهما,5
يعلم,5
اليمن,5
ست,5
دعاني,5
الجهاد,5
تقول,5
لقد,5
والرحم,5
انشدك,5
ابنه,5
اولاد,5
فامسك,5
ونقص,5
واحده,5
كلبها,5
معين,5
نوح,5
زياده,5
الجلد,5
بخمسين,5
بالهزيمه,5
قتاده,5
لربهم,5
غيومها,5
بلفظ,5
ظهر,5
بروقها,5
والعرب,5
الامام,5
منع,5
فقتلوا,5
دل,5
وانا,5
الفا,5
يس,5
واخرج,5
سهل,5
قطعه,5
وسلامه,5
وخمسين,5
بالسنين,5
واصحابه,5
خرجوا,5
وستين,5
اجراه,4
السالم,4
صناديد,4
والبطشه,4
يطرد,4
للممنين,4
النيل,4
حديثه,4
ارم,4
عمته,4
سام,4
فمن,4
اخيه,4
تشبه,4
اسيه,4
فهذا,4
دعوته,4
خر,4
النووي,4
بثمن,4
سبط,4
الدارقطني,4
وعنه,4
وليها,4
ذاك,4
بعثت,4
موضعه,4
الروايات,4
اخرهم,4
الشفقه,4
بخس,4
ونون,4
هود,4
تكون,4
الشيطان,4
وغير,4
فاجاب,4
تكلم,4
وقلت,4
والزلزله,4
ويوسف,4
اورد,4
الثالث,4
الاحزاب,4
مضمر,4
الطعام,4
معامله,4
مسهم,4
الزبير,4
بدعاه,4
وله,4
اتي,4
الليالي,4
قتل,4
بالواو,4
بمعني,4
فارتفع,4
تزرعون,4
وخرج,4
عطا,4
تسميه,4
استصال,4
بلا,4
ابعث,4
التنزيل,4
سلط,4
والحديث,4
كفار,4
يهاجر,4
واصابهم,4
نحن,4
كثيرا,4
وكذا,4
لفظ,4
جهد,4
والدعا,4
ومنها,4
بتقدير,4
قحطا,4
الهمزه,4
زكريا,4
كقحط,4
وحديث,4
والنصب,4
ايها,4
لكم,4
شدادا,4
مقهور,4
الجفن,4
سبيل,4
اصبحوا,4
اشد,4
الخبر,4
الغالبه,4
طرق,4
صار,4
سياره,4
بنين,4
واردهم,4
فادلي,4
الست,4
الضمير,4
دلوه,4
الاندلس,4
الرسول,4
ولنبلونكم,4
خبر,4
الكبري,4
يتقون,4
سرور,4
فضل,4
راسه,4
لام,4
انطلقوا,4
بالقدم,4
ننظر,4
حي,4
طريق,4
الطبري,4
انتهوا,4
وجدوا,4
جرير,4
علا,4
ويونس,4
ليلي,4
واو,4
الوهاب,4
وسانيت,4
وسنيه,4
اياك,4
وسبق,4
ضعيف,4
هلا,4
خلافه,4
خفاف,4
النبوه,4
ليست,4
وتقدم,4
بسني,4
خرج,4
وسياتي,4
لمطرتم,4
اخذناهم,4
بالعذاب,4
التاويل,4
وجدب,4
امره,4
عنبسه,4
يغشي,4
جميع,4
المسيب,4
بلونا,4
يعينه,4
وزاد,4
كنتم,4
القيامه,4
وخرجه,4
كريم,4
الفتح,4
ولتعلمن,4
والقاره,4
نباه,4
وعضل,4
القراد,4
ربك,4
بسبب,4
كاسا,4
الباس,4
حازم,4
اخوه,4
ومنصور,4
وماتت,4
الاصل,4
زال,4
الجمال,4
مثلا,4
امر,4
وابطوا,4
حذف,4
احبس,4
مستقيم,4
الممن,4
القتل,4
جاز,4
قطر,4
ميمون,4
حدث,4
واصل,4
ثقيف,4
بلوغه,4
بانه,4
عامه,4
سنهه,4
فلبث,4
عليها,4
يظهر,4
شبيب,4
ويجزعون,4
ووصفه,4
يضجون,4
غلام,4
فاتي,4
يخالفون,4
كانه,4
الكفر,4
الخطاب,4
دكين,4
يقع,4
الجنيد,4
وطاه,4
واخبرنا,4
مجدبه,4
شيخ,4
باستغاثه,4
النفس,4
وذهاب,4
الصوف,4
وخذهم,4
ولده,4
والثاني,4
ويستغيثون,4
والدم,4
الخليل,4
ذكوان,4
الطوفان,4
بالفتح,4
فيسجد,4
حرب,4
اسلحتكم,4
الصباح,4
وكذبتنا,4
مه,4
الضرب,4
فاذا,4
فانتجعتك,4
بشر,4
والمعني,4
الاخوان,4
وفقدنا,4
يصيحون,4
العلامه,4
واخلفتنا,4
اختار,4
البيت,4
ابصارهم,4
باسناده,4
البلاد,4
فالله,4
الصلوات,4
الليل,4
اصابتنا,4
شووا,4
مرضي,4
والقتل,4
تضعوا,4
عدم,3
انتهي,3
سبق,3
وعاش,3
العشا,3
وبني,3
الصراخ,3
اشبه,3
امن,3
بدل,3
ايما,3
دليل,3
فردها,3
بمفاتيح,3
الايت,3
وبارساله,3
وبامساك,3
بدم,3
حسن,3
وعبد,3
اتفق,3
البقره,3
تاره,3
القسري,3
بالاسرا,3
لبني,3
لطباقه,3
نقطع,3
فوقهم,3
السفلي,3
فاصابت,3
امات,3
يصلي,3
محمدا,3
والده,3
تحمل,3
وامتداد,3
ضمير,3
فاخذوا,3
حسان,3
بصله,3
تخذ,3
الرحم,3
والضمير,3
اهلك,3
جاعوا,3
وجعلوا,3
عادون,3
المستملي,3
عني,3
يرفعون,3
رب,3
الصحيحين,3
اخرجاه,3
اول,3
اظهروا,3
اكلها,3
تتي,3
وعاندوه,3
ناس,3
سريه,3
اعد,3
القرا,3
وسار,3
اشتدت,3
بالحمي,3
فتتابع,3
ليشغلهم,3
تزل,3
التعليق,3
حمي,3
الاعراف,3
عصوه,3
وسقطت,3
البصري,3
خلف,3
فقام,3
لله,3
الضحي,3
بك,3
والسنه,3
نبيا,3
البعير,3
اشهر,3
ارض,3
تفرد,3
وولي,3
انقضت,3
فقطع,3
المواشي,3
الخلق,3
بحضره,3
انكم,3
الجار,3
ولهذا,3
فشبه,3
كلام,3
احدا,3
بقتله,3
وضربه,3
بضربه,3
ينتقم,3
ضعف,3
صدوق,3
ثمان,3
ومات,3
هناك,3
تذكر,3
نفسه,3
موصولا,3
الكلام,3
الجمحي,3
عنده,3
ليكن,3
مسروق,3
نافع,3
الكريم,3
عذرها,3
والجمال,3
وراودته,3
والشده,3
استحباب,3
ومواضع,3
واللزام,3
وايه,3
حكم,3
الرازي,3
منكرون,3
ورواه,3
اعرض,3
ذكرنا,3
جميعا,3
واجعلهما,3
عشقها,3
لديه,3
قثنا,3
فيردها,3
ا,3
الاعراب,3
بالرفع,3
يصحب,3
قاتل,3
تاشفين,3
القري,3
زرعه,3
الفرا,3
لخده,3
العيون,3
تعشو,3
تشتري,3
صوره,3
الفهري,3
قرطبه,3
المستنصر,3
المبارك,3
فاصبح,3
اسباط,3
النظر,3
العام,3
عياش,3
وشده,3
توفني,3
يقل,3
رجاله,3
الاخذه,3
الايام,3
احسن,3
رسولا,3
الاهلاك,3
يلحق,3
بلوغ,3
شرحه,3
القوم,3
والبيهقي,3
يشا,3
حمده,3
منونه,3
عده,3
وعباس,3
الحمد,3
صفه,3
وبيان,3
والهوان,3
النحاه,3
حوشب,3
لياخذ,3
حقها,3
الشعرا,3
الطافي,3
هبوط,3
وقحط,3
دلاله,3
فيكون,3
حكما,3
وعلما,3
توفي,3
مطلوب,3
وهذه,3
وانت,3
واللام,3
الطريق,3
وهلك,3
تامه,3
وخبره,3
وعني,3
وبالرا,3
كالدخان,3
فاجدبت,3
صدقه,3
الغفاري,3
المطلوب,3
وطاك,3
نزوله,3
براسه,3
يجر,3
الفاده,3
امه,3
بقرات,3
والقذر,3
تضرعوا,3
يتضرعون,3
استكانوا,3
جاهم,3
الحاله,3
امرهم,3
كذبوا,3
القي,3
الاعمش,3
اشاره,3
الكبير,3
القراه,3
راجع,3
سبعه,3
يدعي,3
ويجوز,3
كتب,3
لحيانا,3
ثقه,3
الصباغ,3
والوليد,3
بيان,3
الايقاع,3
والعقوبه,3
وبالخيل,3
ربه,3
تقديره,3
لاقربن,3
واقام,3
وستماه,3
والشان,3
الثالثه,3
المعروف,3
المحاسن,3
عقوبتك,3
رعل,3
مقدر,3
وعشرين,3
ببلاد,3
التشبيه,3
والبلوغ,3
وجمع,3
فتوالت,3
وعند,3
وثار,3
شبه,3
للايام,3
المشدده,3
حاله,3
المهملتين,3
دعوه,3
القدر,3
ظاهر,3
القحوط,3
التفسير,3
ظفر,3
برجوع,3
والمهاجرون,3
يشير,3
الطمحان,3
الوقت,3
عبيده,3
عباد,3
اربع,3
والفتن,3
والغلا,3
لدن,3
الليث,3
ولعن,3
مشهود,3
صادق,3
بالنفاق,3
اتهمه,3
معهم,3
والرابع,3
فاولها,3
الثوري,3
مراد,3
اياس,3
القلب,3
المصدر,3
زاده,3
كنت,3
وراي,3
والقصه,3
واشتد,3
اليوم,3
عندي,3
الريا,3
ودام,3
مشهوره,3
اولهم,3
العمل,3
بد,3
جات,3
طاف,3
منصوبا,3
لثمرتها,3
وابراهيم,3
ومحمد,3
نور,3
سيما,3
ولديه,3
وابطاوا,3
ذي,3
للقاسم,3
عتي,3
بالالف,3
فكتب,3
لانها,3
ضرب,3
القاسم,3
اليم,3
القبيله,3
الطويل,3
ونحن,3
عتبه,3
ثبت,3
المزني,3
المجيد,3
الجهر,3
بالوبر,3
يحب,3
المدينه,3
وسعه,3
الهم,3
ويقولون,3
تبارك,3
السوق,3
وسليمان,3
سفرتنا,3
الطا,3
اجيب,3
العقوبه,3
اجابه,3
جاريه,3
سمي,3
الفقر,3
فاتاه,3
بيوتهم,3
الخطابي,3
اخذ,3
واول,3
لفرعون,3
واستوطن,2
وغايه,2
علمت,2
فلو,2
صارت,2
الفقيه,2
ليقومن,2
يمن,2
الشذوني,2
الكلمات,2
الدال,2
فاعل,2
الثلاث,2
بالسبع,2
يحتمل,2
وحرمانهم,2
بلد,2
السادسه,2
بعضها,2
الشرابي,2
لعبد,2
فيغشاهم,2
ويحتمل,2
الدار,2
والثانيه,2
وكسر,2
يلعن,2
طورون,2
وقعت,2
المثل,2
اين,2
امارات,2
الوفاه,2
العجب,2
ايه,2
فامر,2
فمنع,2
للناس,2
ابدا,2
المره,2
تبان,2
زراره,2
وصلب,2
شيخنا,2
حاجب,2
فقتل,2
يعرف,2
واني,2
نسخ,2
الجدوب,2
اللغتين,2
ارحي,2
يعامل,2
فحذف,2
اللفظ,2
المزارع,2
لدلاله,2
والقرطبي,2
للقبيله,2
السمرقندي,2
ونزل,2
انبكم,2
ثلاثين,2
وقدم,2
باسك,2
ملكا,2
فجهدوا,2
بابا,2
يخرجون,2
نافذ,2
ويحيي,2
ابنته,2
المظفر,2
السمعاني,2
بالاضافه,2
وسجد,2
للعزيز,2
للمستضعفين,2
الفزع,2
الهمذاني,2
وكتاب,2
البيع,2
يخطر,2
الفاسد,2
فجري,2
ولك,2
بينهما,2
الدوري,2
شبابه,2
اوله,2
السواي,2
عقبه,2
قبيصه,2
المن,2
بالتكبير,2
اغمات,2
فقها,2
لفظا,2
المتيجي,2
الشديده,2
الحجاج,2
المخزومي,2
الاله,2
الم,2
وجوه,2
تعلمون,2
دخل,2
فيهما,2
بتاويله,2
يقرا,2
عمار,2
الخاص,2
خفي,2
فابطا,2
رفيع,2
تاثير,2
كلا,2
يفسره,2
العلق,2
نسخه,2
شرط,2
وجوابنا,2
الاشتياق,2
العوافي,2
الاملاك,2
رجع,2
الها,2
منونا,2
صريم,2
الاثير,2
والصعوبه,2
كاحدي,2
ضيق,2
يخفي,2
المساله,2
تنبيها,2
طالب,2
الفعل,2
الايمان,2
واريد,2
بتلك,2
كسري,2
والمشقه,2
ودعاهم,2
والخير,2
عظيما,2
يرفع,2
صوته,2
بنو,2
اياها,2
وليكونا,2
العدل,2
مصعب,2
زمنه,2
حل,2
ومره,2
فكانت,2
النساي,2
الشان,2
مهمله,2
قوما,2
فارق,2
القبيل,2
جريا,2
فابي,2
السجود,2
مضت,2
ولايه,2
بفعل,2
الرواه,2
النسب,2
بحذف,2
بهذه,2
حرف,2
الندا,2
منادي,2
وراسها,2
منك,2
للفراش,2
واخري,2
فرواه,2
تنوين,2
وتخريج,2
فكذبوه,2
كنوا,2
ذكرناه,2
وفعل,2
مشركون,2
ويلعن,2
جوعا,2
لبعض,2
جازا,2
الوجوه,2
منا,2
والجواب,2
اظهار,2
وحبس,2
بالدعا,2
معلوم,2
فقه,2
القصه,2
وسياقها,2
وعجز,2
النجاشي,2
عرف,2
شق,2
نرفع,2
اخبار,2
والحت,2
المشقه,2
مسلما,2
يبقي,2
اجتمع,2
وثبت,2
جماعه,2
مفتوحه,2
بساط,2
تمني,2
وجد,2
شذوذان,2
وقومه,2
وبثبوت,2
نابا,2
رقيق,2
اشبيليه,2
حيان,2
والشاهد,2
وفارس,2
بلغ,2
بنصب,2
نصب,2
ومضر,2
عقب,2
ضمره,2
اقتتلت,2
فسقوا,2
حد,2
نونها,2
وعد,2
ارا,2
الوردي,2
فتنتهم,2
العلهر,2
الغيث,2
قذف,2
بتغير,2
دينار,2
كداود,2
مني,2
وكانه,2
سوار,2
ونا,2
ولكنه,2
وقوع,2
كوكبا,2
استسقي,2
سبب,2
النزاريه,2
تبين,2
ويصرخون,2
الهزيمه,2
وامنهم,2
بضاعه,2
الشكايه,2
علمه,2
مهران,2
الشعر,2
المعاومه,2
ارتفاع,2
فازال,2
بسنه,2
فارسلوه,2
حبه,2
خضعوا,2
والسنابل,2
وبلوغ,2
انقادوا,2
المخففه,2
وارتفع,2
بالسنه,2
وظهور,2
بالاطعام,2
الرابع,2
والاصيلي,2
عساكر,2
بدعا,2
نهي,2
يهلكهم,2
عب,2
مستجابه,2
وبنو,2
المحاربي,2
صراط,2
بمثله,2
هبيره,2
التقدير,2
اقامت,2
التميمي,2
لكل,2
يصلح,2
فلاهل,2
مطلع,2
نقص,2
معطوفا,2
لجهاله,2
الرحيم,2
الشيباني,2
سببا,2
المروزي,2
ناحيه,2
السكن,2
للجرجاني,2
فاستسقي,2
لتبره,2
صدقي,2
الما,2
ويبين,2
يظهرني,2
بجوع,2
مهدنا,2
سورته,2
دمشق,2
سنبله,2
سنابل,2
الانام,2
ليكون,2
فينظر,2
وفاه,2
اوصي,2
احتاج,2
لوط,2
الديوان,2
وعول,2
دراسه,2
اجمعين,2
الملكه,2
هشيم,2
الكواكب,2
الدستواي,2
صلواته,2
حيين,2
المشهوره,2
اعزازه,2
وجات,2
اسناد,2
التطوع,2
توجين,2
لفظه,2
اظهرته,2
والمسالك,2
واربع,2
بعدم,2
المعرفه,2
ط,2
ظلمه,2
يجري,2
واعلم,2
وتنوين,2
القمر,2
الشمس,2
الفتي,2
واليك,2
بيتها,2
عمير,2
اقام,2
العاليه,2
اربعه,2
بدعوه,2
يضاعف,2
وبالوجهين,2
والقمر,2
المتصدق,2
بحبه,2
النجار,2
يقدر,2
انبتت,2
شريك,2
خلاف,2
معروف,2
انزلت,2
انشق,2
مجي,2
وقالوا,2
يعذبهم,2
وسبع,2
ظالمون,2
الواحد,2
طبق,2
تقصير,2
فتنه,2
السابعه,2
التتار,2
الماه,2
بنات,2
واربعماه,2
لقريش,2
الصنعاني,2
والحسن,2
بروايه,2
هكذا,2
السبعون,2
بر,2
تحصنون,2
العنكبوت,2
بازا,2
اعمال,2
التكبير,2
اخ,2
السنون,2
اعز,2
هما,2
وعياش,2
اولادهم,2
مرين,2
فيشوي,2
السيره,2
وقت,2
الصدق,2
غالبا,2
فرط,2
يحصل,2
ظهور,2
الاسعد,2
لذلك,2
قراتكين,2
سلمنا,2
بدليل,2
امرا,2
نعت,2
ابوالاعز,2
حامد,2
ويكل,2
عنا,2
الترغيب,2
الحجاز,2
اجوب,2
صاحبكم,2
افضل,2
والدليل,2
قيام,2
والعشا,2
اضطروا,2
اباحه,2
حديثهما,2
عبدالله,2
الحنفي,2
الحراني,2
عربيا,2
خطا,2
يدي,2
خبرها,2
العظيمه,2
وحكي,2
عندهم,2
وغيرهم,2
الساقي,2
صنعا,2
حالته,2
فعرفهم,2
الكثير,2
مضاف,2
وكسرها,2
وطلحه,2
الوط,2
بشده,2
الزمان,2
جانب,2
بيانه,2
يقصدهم,2
الاولين,2
شان,2
يرد,2
بكل,2
السب,2
نظر,2
فاخصبت,2
النام,2
واسما,2
وافتروا,2
سمعوا,2
بالعهد,2
اخاف,2
يحول,2
فيصير,2
اباهم,2
هاجر,2
وخبر,2
بقرا,2
الشي,2
سن,2
ق,2
خلقه,2
بالاحتراق,2
باليمن,2
والجلا,2
وحسن,2
فاخذهم,2
واهلك,2
الدردا,2
لادعو,2
لسبعين,2
صديقا,2
للا,2
بضع,2
حمل,2
حماد,2
مجراها,2
عطيه,2
الغزالي,2
زرع,2
سجن,2
المعالي,2
ببدر,2
واخوته,2
اه,2
اكشف,2
فاحصت,2
