pos,word,count
0,نزوله,1
0,ابو,2
0,وغيره,1
0,الساعه,1
0,مض,1
0,بلا,1
0,ركعتين,1
0,رجله,1
0,وكانه,1
0,افساده,1
0,اورد,1
0,او,1
0,اخوته,1
0,هذا,4
0,بدر,1
0,ورواه,1
0,كسنين,1
0,وخص,1
0,مات,1
0,فانزل,1
0,وعن,1
0,ومنه,4
0,سبع,2
0,ذكرها,1
0,والبيهقي,1
0,الاسناد,1
0,وسفيان,1
0,تبان,1
0,وبتخفيف,1
0,غير,2
0,استقصي,1
0,خذهم,2
0,اصابهم,1
0,المطلوب,1
0,الدنيا,2
0,قريش,5
0,هبوط,1
0,حدثني,2
0,انج,2
0,قبال,2
0,الفيوم,1
0,قد,2
0,هشام,2
0,شافتهم,1
0,يوم,1
0,بدليل,1
0,لسلم,1
0,فان,2
0,يا,4
0,كثير,1
0,حدث,4
0,كيف,2
0,عمر,4
0,مراحل,1
0,فرفعهما,1
0,نج,1
0,القحوط,1
0,ونظيره,1
0,التي,1
0,الشيباني,1
0,مهدنا,2
0,الاشتمال,1
0,سنوات,1
0,عن,4
0,الروم,1
0,يجوز,1
0,السالم,1
0,رواه,1
0,وهاجروا,1
0,الطب,1
0,لفظا,1
0,رساله,1
0,اثبت,1
0,ط,1
0,شديدا,1
0,الخطاب,1
0,مكتوب,1
0,الي,3
0,المسلمين,2
0,مكه,1
0,الذي,2
0,الطريق,2
0,حين,5
0,بضاعه,1
0,صفحه,1
0,الدخان,1
0,العام,1
0,السفلي,3
0,الرسل,1
0,سببه,1
0,وتبين,1
0,الزبير,1
0,بيانه,1
0,الخمر,1
0,بل,2
0,والمسالك,1
0,صاحبكم,1
0,مايحدث,1
0,وهو,3
0,يغتم,1
0,اذ,1
0,حفظ,1
0,باكثر,1
0,بمرسيه,1
0,تلتاح,1
0,واذ,1
0,يوما,1
0,اراهم,1
0,كذبها,1
0,وفي,4
0,باذن,1
0,مده,1
0,وتكلم,1
0,تقاوم,1
0,وشفقه,1
0,تقع,1
0,شرحه,1
0,التنزيل,1
0,احاديث,1
0,شا,1
0,تصغير,1
0,احدي,3
0,عاد,2
0,سفيان,1
0,بعث,1
0,البربر,1
0,ذكرنا,1
0,محمد,2
0,والثالث,1
0,وقيل,1
0,الاخذه,1
0,هنا,1
0,والبطشه,1
0,واسم,1
0,يوسف,3
0,وانتشروا,2
0,قلت,1
0,كميي,1
0,اعيان,1
0,الغزل,1
0,لقاه,1
0,فاستجاب,2
0,حتي,3
0,هم,1
0,الحين,2
0,فرحون,1
0,اسرايل,1
0,وكيع,1
0,تقطع,1
0,امرهم,1
0,ثنا,2
0,ووج,1
0,وذكوان,1
0,وعياش,1
0,البعير,1
0,ابيهم,1
0,وبالخيل,1
0,مجاهد,1
0,يعقوب,1
0,القبال,1
0,هلكوا,1
0,المسك,1
0,منذ,1
0,فاس,1
0,احتباس,1
0,الحديث,1
0,يدخل,2
0,ولقد,1
0,فقر,1
0,بتميم,1
0,والسلام,1
0,وقال,1
0,والده,1
0,المذكوره,3
0,توفي,1
0,ماه,1
0,تجلي,1
0,فتق,1
0,بسرقسطه,1
0,احمد,1
0,راي,4
0,المستجابه,1
0,ولحق,1
0,بلاد,1
0,ثمان,1
0,ودابه,1
0,النخله,1
0,مكانه,1
0,عز,1
0,السنين,1
0,ابوي,1
0,عدنان,1
0,الركعه,1
0,الطا,1
0,نحن,1
0,عقوبتك,1
0,بالاسلام,1
0,والاصيلي,1
0,التاريخ,1
0,اكثر,1
0,فدعا,1
0,له,1
0,صلاه,1
0,رضي,2
0,وفيه,1
0,الشيخ,1
0,فلم,1
0,يموت,1
0,وكان,2
0,الثانيه,1
0,يقال,1
0,وهب,1
0,تاثير,2
0,فذلكن,1
0,شهرته,1
0,الخسران,1
0,بي,1
0,الوفاه,2
0,الطبري,1
0,للفظ,1
0,وقوله,1
0,المنع,1
0,اكلت,1
0,السجن,1
0,العبدي,1
0,ولي,1
0,نفسك,1
0,لقمان,1
0,ايام,1
0,ولا,2
0,واما,1
0,وجهين,1
0,بهم,1
0,و,1
0,رقبته,1
0,اجله,1
0,وعلي,1
0,واشدد,1
0,صوت,1
0,وحجه,1
0,كلام,2
0,واستعانوا,1
0,رعلا,1
0,همزه,1
0,الاخره,1
0,بفتح,1
0,وكحروبهم,1
0,السلسله,1
0,ولده,1
0,واله,2
0,كذبوه,1
0,تقدير,1
0,وكنتم,1
0,ال,1
0,جدب,1
0,يلعبون,1
0,الخطره,1
0,الاصل,1
0,ثبت,1
0,يقطع,1
0,بما,1
0,صراط,2
0,يقول,1
0,السلام,1
0,تعظيم,1
0,السن,1
0,بروايه,1
0,مع,1
0,فتشاوروا,1
0,وذلك,1
0,الالتفات,1
0,حال,1
0,لبقاهم,1
0,القلب,1
0,انه,1
0,لانه,1
0,وترحمني,2
0,مستقيم,2
0,ملف,1
0,اشدد,1
0,دعاه,2
0,نرينك,1
1,الممنين,141
1,دعا,24
1,من,89
1,ابي,27
1,علي,38
1,اللهم,89
1,وسلم,60
1,صلي,37
1,الي,14
1,عليه,37
1,قريشا,15
1,راي,15
1,النبي,25
1,بمكه,36
1,اكثر,1
1,في,25
1,يتوقع,1
1,امه,1
1,تفندون,1
1,شيبا,2
1,بقوله,2
1,فقال,38
1,بما,1
1,وجا,1
1,بن,17
1,رسول,9
1,لما,12
1,الف,2
1,الله,46
1,تحويل,1
1,بدا,25
1,كعب,1
1,كل,2
1,والمستضعفين,7
1,المسلمين,1
1,وضعفا,1
1,عليهم,13
1,قال,19
1,يظهر,1
1,اسناد,2
1,الاسناد,1
1,وادخارا,1
1,اخران,1
1,بين,1
1,لك,1
1,غزوه,1
1,الدنيا,1
1,والجلا,2
1,ايام,2
1,نقل,1
1,بفراق,1
1,اللغه,1
1,منهما,1
1,النزاريه,1
1,اسمه,1
1,سنه,1
1,وقال,9
1,عجزوا,1
1,هذليه,1
1,ثم,1
1,ذلك,5
1,واسط,1
1,ملك,3
1,مسافه,1
1,يقول,5
1,الدعا,1
1,فارتقب,1
1,ناعم,1
1,اهل,4
1,المشركين,1
1,نقطت,1
1,اليا,2
1,يستمنحه,1
1,الهم,1
1,وشيبننا,1
1,ونحن,2
1,تعالي,3
1,يوسف,3
1,يعقوب,2
1,حتي,2
1,وان,2
1,ويخشي,2
1,الشيطان,2
1,عصوه,2
1,انه,2
1,مسعود,2
1,واجعلها,1
1,فجلست,2
1,عن,2
1,يجوز,3
1,بناها,1
1,لاوذ,2
1,يط,1
1,ولده,2
1,عصا,1
1,ابح,1
1,ربيعه,4
1,مضر,9
1,ونزع,1
1,هذه,2
1,قنت,1
1,العظام,1
1,باب,8
1,رحمه,1
1,وقوله,2
1,اشدد,3
1,فانه,1
1,مكه,2
1,باسانيد,1
1,يغفر,1
1,نج,2
1,سبع,2
1,وهو,3
1,ذكر,1
1,المطلوب,2
1,قوله,11
1,بضم,1
1,هو,1
1,اي,1
1,احدي,1
1,فيها,3
1,سلط,1
1,بهم,2
1,علا,1
1,لابي,1
1,المحسود,1
1,النسخه,1
1,اقراك,1
1,وهي,2
1,البقا,1
1,حب,1
1,فقد,1
1,اراد,1
1,ومضر,1
1,حديث,1
1,كذلك,1
1,القبيل,1
1,وقد,2
1,النساي,1
1,السبع,1
1,عباس,2
1,الريان,1
1,قحطا,1
1,اياها,1
1,وفي,3
1,واشدد,6
1,بان,1
1,سنين,3
1,كيد,1
1,ومثل,1
1,الصلاه,2
1,وقميص,1
1,منصرف,2
1,اخذا,2
1,نزوله,1
1,الاستسقا,1
1,بجامع,1
1,اولاد,2
1,ادم,1
1,لمن,2
1,يسجد,2
1,يحيي,2
1,الوليد,4
1,الحجاز,2
1,عده,1
1,ذكرت,1
1,علو,1
1,وعياش,1
1,محمد,2
1,وكذلك,1
1,قدمتم,1
1,بدر,1
1,قولهن,1
1,سنينه,1
1,حين,3
1,ابن,4
1,يقق,1
1,توفي,1
1,داود,1
1,لا,2
1,وهناه,1
1,المستضعفين,1
1,سنوات,1
1,يكون,1
1,بمعني,1
1,او,1
1,وقيل,2
1,ان,3
1,والقحط,1
1,وبالوجهين,1
1,البخاري,1
1,كقوله,1
1,مجملا,1
1,دار,1
1,النون,1
1,اجراه,1
1,المعرفه,1
1,النهايه,1
1,تصنعون,1
1,فكان,1
1,انا,1
1,الطوفان,2
1,وقالوا,1
1,سل,1
1,اصابهم,2
1,ويقال,3
1,بلغه,2
1,حاجته,1
1,رقم,1
1,قد,1
1,ومنه,1
1,قوم,2
1,بالاحتراق,2
1,قولهم,1
1,ما,2
1,بالاختراق,1
1,جواهر,1
1,عطيه,1
1,وسنان,1
1,قنوته,2
1,للمسلمين,1
1,كان,5
1,الشحنا,1
1,اعتني,1
1,لمطرتم,1
1,فرعون,2
1,انتم,1
1,الخطاب,1
1,القران,1
1,جعفر,1
1,حوله,1
1,امر,1
1,فابي,1
1,استعصت,2
1,بنو,1
1,بعض,1
1,ربها,1
1,عمر,1
1,الانساب,1
1,الشعرا,1
1,ثوره,1
1,حيث,2
1,قلت,2
1,يفسدها,1
1,صفه,1
1,الاول,1
1,الرحمن,1
1,الصبح,2
1,دعاه,3
1,تعظيم,1
1,فضربها,2
1,السنه,2
1,له,3
1,دمشق,1
1,قام,1
1,الحامض,1
1,هي,1
1,الشديده,1
1,استعصوا,1
1,الاهلاك,1
1,واللزام,1
1,امتداد,1
1,الوطاه,1
1,فلذلك,1
1,ارخوا,2
1,فدفن,1
1,غواشي,1
1,والخمر,1
1,ليوسف,1
1,واتيناه,1
1,يقوم,1
1,مرت,2
1,منها,1
1,السلام,5
1,اتهم,1
1,يده,1
1,بينهم,1
1,سعيد,1
1,واد,1
1,ويقول,1
1,الاضافه,1
1,المقيد,1
1,تعملون,1
1,كتب,1
1,وهذا,1
1,اليقظان,1
1,قالت,2
1,فيقول,1
1,امن,1
1,فادع,1
1,انج,1
1,فضربت,1
1,وفيه,1
1,الفقر,2
1,اخذناهم,1
1,حذف,1
1,بنا,1
1,ويقولون,1
1,حفص,1
1,جدي,1
1,المذكور,1
1,الكثير,1
1,وليس,1
1,مصر,1
1,الكفار,1
1,ذراع,1
1,دجن,1
1,يحذر,1
1,شينا,1
1,فحاصرهما,1
1,الماه,1
1,ايامه,1
1,الطبري,1
1,ابنه,1
1,توجين,1
1,وستين,1
1,شي,1
1,الارض,1
1,وجودها,1
1,ذر,1
1,المهمله,1
1,اظهروا,1
1,فيه,2
1,وطاتك,3
1,بالرفع,1
1,زاد,1
1,فابطوا,1
1,بفتح,1
1,الاسلام,1
1,وابن,1
1,اعني,1
1,به,1
1,وابعد,1
1,الفجر,1
1,دليل,1
1,رشيد,1
1,يزرع,1
1,كانوا,1
1,يوافق,1
1,بعضهم,1
1,ترجع,1
1,رجل,2
1,عظيم,2
1,الذي,1
1,وشده,1
1,الحال,1
1,وتذكرني,1
1,مراد,1
1,السمكه,1
1,احب,1
1,اذا,1
1,الركعه,1
1,فارس,1
1,فلما,1
1,هذا,1
1,الثمرات,1
1,تجعلها,1
1,الهيثم,1
1,احدهما,1
1,وخرج,1
1,عجلا,1
1,الخطبا,1
1,السلسله,1
1,انهم,4
1,وذكوان,1
1,انما,1
1,الواو,1
1,واله,1
1,مع,1
1,فيعلم,1
1,يحثون,1
1,ص,1
1,تتقدم,1
1,دبرنا,1
1,ترابا,1
1,فتثير,1
1,وتقديره,1
1,زكي,1
1,استهزا,1
1,دالا,1
1,الامران,1
1,لم,1
1,مستقيم,2
1,س,1
1,اخري,1
1,الحديث,1
1,سوره,1
1,حسنها,1
1,قبل,1
1,الملك,1
1,كانه,1
1,الدام,1
1,اكن,2
1,هود,2
1,موجود,1
2,اللهم,270
2,النبي,50
2,الممنين,68
2,ربيعه,26
2,اشدد,88
2,لما,39
2,الله,51
2,الاسلام,10
2,وسلم,33
2,كذبوه,11
2,قريشا,14
2,صلي,38
2,الناس,1
2,النسب,1
2,ثاران,1
2,قال,8
2,يقول,2
2,وشيبننا,3
2,يعملون,1
2,اتلحديث,1
2,الريان,4
2,راي,4
2,الف,2
2,واشدد,4
2,عليه,32
2,ملك,2
2,لهم,25
2,والثالث,1
2,بمكه,9
2,للهم,1
2,المسلمين,3
2,سنين,5
2,ما,7
2,معناه,1
2,هذا,6
2,شديد,1
2,لثمرتها,1
2,يلقبان,1
2,ابويهما,1
2,تلمح,1
2,الطاف,1
2,وعادتهم,1
2,السلام,2
2,والفتن,2
2,المستنصر,1
2,بالعربيه,1
2,ولده,1
2,قوله,10
2,هو,2
2,وكان,2
2,ظلمي,1
2,للسال,1
2,رشيد,2
2,ثلاث,1
2,كما,1
2,دعا,22
2,ربك,1
2,عن,5
2,وابطاوا,3
2,رسول,3
2,دول,1
2,اسلم,2
2,سوره,2
2,الحارث,1
2,ثم,5
2,ديار,1
2,والعين,3
2,اجيب,1
2,عشره,1
2,وهو,3
2,نحو,1
2,الركعه,1
2,عليهم,7
2,يوم,2
2,لدن,2
2,من,16
2,مكه,4
2,الهمزه,1
2,ورفعتها,1
2,وفيها,1
2,مردا,1
2,له,2
2,الحديث,5
2,ولاجر,2
2,الايه,2
2,المنع,1
2,مرت,1
2,يدخل,1
2,القنوت,1
2,ضره,2
2,قومه,2
2,بالفتن,2
2,وعاندوه,2
2,اجيبت,1
2,كسني,3
2,في,14
2,الايمان,1
2,ان,6
2,لا,1
2,بن,16
2,ارم,2
2,كيدو,1
2,به,4
2,اسفنديار,1
2,موسي,2
2,اتكلم,1
2,قريش,3
2,التنزيل,1
2,البركه,1
2,علي,10
2,فقال,14
2,وطاتك,8
2,اراد,3
2,حين,3
2,ثابته,1
2,الوليد,3
2,لم,2
2,المناسب,1
2,ذلك,5
2,نزوله,1
2,بسبع,2
2,الميم,1
2,و,1
2,جدب,2
2,الريح,1
2,والعقوبه,2
2,الدين,2
2,وستين,1
2,ناس,1
2,او,2
2,الثانيه,2
2,سبع,4
2,يجوز,1
2,الكرماني,1
2,الجر,1
2,الحسن,2
2,ومحيا,1
2,بالغ,1
2,غير,1
2,اللام,1
2,ولا,1
2,مضت,1
2,بحذف,1
2,واخري,1
2,لان,1
2,وسل,1
2,عظيما,1
2,وفي,4
2,فثم,1
2,ليس,1
2,هريره,1
2,تسلط,1
2,تعالي,2
2,الهيثمي,1
2,والسلام,1
2,قيده,1
2,كلهم,1
2,اي,6
2,هلاكه,1
2,شديدا,2
2,القحط,3
2,مضر,2
2,الي,7
2,حمده,2
2,باسناده,2
2,ص,2
2,اقوال,1
2,فكل,1
2,منزلته,1
2,باب,2
2,لهن,1
2,لعبن,1
2,حكي,3
2,العربي,2
2,سنه,1
2,ايامه,4
2,عليهما,1
2,وان,2
2,شبيب,3
2,الشعرا,1
2,العرش,1
2,الدخان,1
2,معطوفا,1
2,وقال,3
2,الاضمار,1
2,ولايه,1
2,بل,1
2,فلما,1
2,يريد,2
2,جا,1
2,ومسلم,1
2,الخلافه,1
2,مع,1
2,مجري,1
2,برقم,1
2,اجعلها,2
2,قد,4
2,خمس,1
2,شاده,1
2,ابن,3
2,بدعوه,2
2,الخبر,2
2,التي,1
2,راته,1
2,لطباقه,3
2,الاولين,2
2,نزل,1
2,نفوسهم,1
2,هالك,1
2,وتمالهم,1
2,ايدي,1
2,شريف,1
2,بتصحيحه,1
2,جاهلون,1
2,فسمع,1
2,والقيام,1
2,الهمداني,1
2,القاضي,1
2,جعل,1
2,ظفرت,1
2,الهك,1
2,استعصوا,2
2,فكذبوه,1
2,وابطوا,4
2,اسرايل,1
2,اخبار,1
2,ابراهيم,1
2,الانسان,1
2,الشهوه,1
2,خضرتها,1
2,ومعني,1
2,الشده,1
2,الصلاه,1
2,بين,1
2,يمن,1
2,لها,2
2,عيينه,1
2,ومنهم,1
2,وما,1
2,فنزل,1
2,قاله,1
2,يكون,1
2,الاخذه,1
2,وايه,1
2,ليلي,1
2,عنها,1
2,سقطت,1
2,كتبه,1
2,وعول,1
2,الغلا,1
2,البراجم,1
2,اهله,1
2,دعاه,2
2,بها,1
2,بنا,1
2,يركضون,1
2,تتي,2
2,للمخلوقين,1
2,واخبرني,1
2,مسعود,1
2,خصيف,1
2,ثنا,1
2,ويحبسه,1
2,زبرا,1
2,بالطاف,1
2,ومنه,2
2,اهل,1
2,المنثور,1
2,اشبيليه,1
2,التواريخ,1
2,الذي,2
2,فما,1
2,بيوسف,1
2,عنقه,1
2,عنه,3
2,بيوتهم,2
2,بالعذاب,1
2,القول,1
2,ذكرها,1
2,ابو,2
2,لاحتراق,1
2,بدعاه,1
2,ووفاه,1
2,وهما,1
2,كل,1
2,كان,2
2,منه,1
2,السادسه,1
2,سمعت,1
2,الشرابي,1
2,احمد,1
2,منصور,1
2,اسماعيل,1
2,اظهرته,1
2,وياجوج,1
2,وقد,1
2,اتاه,1
2,الهم,1
2,والوقت,1
2,لانه,1
2,الصبح,1
2,وهمزه,1
2,العصيان,1
2,كفار,1
2,خبر,1
2,الصاد,1
2,عساكر,1
2,عبد,1
2,باليمن,1
2,يفعلون,1
2,وتقدم,1
2,الدوله,1
2,ماموه,1
2,منبه,1
2,لمتنني,1
2,محبته,1
2,قالوا,1
2,ولكنهم,1
2,وتطلبني,1
2,فرقه,1
2,ويونس,1
2,النسا,1
2,عباده,1
2,حتي,1
2,رفع,1
2,وجواب,1
2,ايام,1
2,حسرات,1
2,عصوه,1
2,المتخلف,1
2,الاعراف,1
2,ريحا,1
2,منع,1
2,حل,1
2,بعده,1
2,قبل,1
2,فيعلم,1
2,عليك,1
2,الباس,1
2,وسكون,1
2,واله,1
2,زيد,1
2,السير,1
2,الصله,1
2,وعظاما,1
2,شوقهم,1
2,بالسنين,1
2,يظهر,1
2,بك,1
2,القلب,1
2,وادغامها,1
2,يمتحن,1
2,قام,1
2,حم,1
2,ندم,1
2,المشركين,1
2,يوسف,1
2,وجلالها,1
2,امره,1
2,الوحي,1
2,الظلمه,1
2,كوكب,1
2,اذا,1
2,لدينا,1
2,النقصان,1
3,اشدد,261
3,صلي,60
3,اللهم,136
3,وطاتك,90
3,راي,32
3,عليه,40
3,فابطوا,8
3,واستعصوا,25
3,استعصوا,16
3,الله,43
3,جوعا,1
3,الكريم,1
3,اخران,1
3,وكذبوه,1
3,بعد,2
3,تسفهون,1
3,مردا,3
3,وعيد,1
3,بن,14
3,قريشا,3
3,استعصت,2
3,فحال,2
3,وسلم,26
3,والعين,1
3,من,38
3,ان,6
3,يكون,4
3,كسني,3
3,خلقت,1
3,الا,3
3,الحديث,3
3,الضعف,1
3,حتي,4
3,هذا,3
3,فليس,1
3,عواقب,1
3,اخر,3
3,الخنق,1
3,فخمسه,1
3,وكان,2
3,بمصر,2
3,وذهاب,1
3,ساقي,1
3,الغالب,1
3,وبنو,1
3,عن,10
3,الدين,2
3,واربعين,1
3,دعا,17
3,علي,30
3,وهم,1
3,واشدد,2
3,تعبيرها,1
3,ابن,3
3,صروف,1
3,وعجز,2
3,الروم,3
3,وليها,1
3,مصر,1
3,عليهم,7
3,ايام,1
3,قام,3
3,حديث,4
3,الاخره,2
3,رسول,3
3,تاتي,1
3,قرين,1
3,الممنين,2
3,فوقها,1
3,لانها,1
3,وجا,1
3,بنين,2
3,لاخره,1
3,تزرعون,2
3,الصلاه,1
3,بنا,2
3,الفقر,1
3,وشوكته,2
3,قال,8
3,فيها,2
3,دعوته,1
3,النبي,12
3,يوسف,4
3,اخريات,2
3,وقصدهم,1
3,عجزهم,1
3,ارم,2
3,حر,1
3,احدي,1
3,بكف,1
3,اصخ,1
3,حين,5
3,وقد,3
3,نزار,1
3,وقوله,2
3,قومه,1
3,واخرجه,1
3,حديثا,1
3,مضر,5
3,جدوبه,1
3,يس,2
3,مسعود,4
3,كما,2
3,لكم,1
3,يجر,1
3,تامه,1
3,لما,2
3,لان,1
3,سبع,6
3,اي,3
3,وفتح,1
3,سنين,2
3,شديد,1
3,قحطا,1
3,لهم,3
3,وستماه,1
3,يا,5
3,تعريضه,1
3,والنسخه,1
3,الاسما,1
3,الجر,1
3,اجعلها,7
3,بمعني,1
3,بل,1
3,في,17
3,يورد,1
3,منصوب,1
3,للعهد,1
3,يخفي,1
3,جمع,3
3,الدخان,1
3,حرف,1
3,دون,1
3,مره,1
3,الاشيا,1
3,الوليد,3
3,اللم,1
3,ملوك,1
3,لك,1
3,واجعلها,1
3,اكثر,1
3,بقوله,2
3,وهذا,2
3,الاختلاف,1
3,الراوي,1
3,النووي,1
3,بهذا,1
3,والمعني,1
3,فابطا,2
3,او,1
3,كلا,1
3,الطوفان,2
3,ربنا,2
3,انج,2
3,قنت,2
3,ياتي,1
3,مفرد,1
3,عند,1
3,ابي,4
3,استعان,1
3,يهوي,1
3,بعض,2
3,منونه,1
3,هراق,1
3,اثنتين,1
3,الغلا,5
3,السلام,3
3,احدهم,1
3,وثقه,3
3,ومنهم,1
3,ودعا,1
3,قوله,3
3,وهي,1
3,الزبير,1
3,موضعه,2
3,حذف,1
3,الاصل,1
3,ثم,3
3,استعصو,1
3,بكسر,1
3,يوضع,1
3,وعول,1
3,الاضافه,1
3,وروي,1
3,خذهم,2
3,نظرت,1
3,مه,1
3,الملكه,1
3,الي,3
3,عباس,1
3,بالاطعام,2
3,قدم,1
3,الاسلام,1
3,قريش,3
3,قوم,2
3,بالاسرا,3
3,هم,1
3,بمعاملتهم,1
3,قلت,1
3,تعالي,5
3,بني,3
3,بولس,1
3,فمما,1
3,وقيل,1
3,ذكره,1
3,وكانوا,1
3,رجلا,1
3,به,4
3,وابو,1
3,وفي,1
3,المتامر,1
3,الامرا,1
3,الصليب,1
3,فدعا,1
3,انهم,1
3,اليمن,1
3,كل,1
3,انتسب,1
3,الشيخ,1
3,لديه,1
3,وادخارا,1
3,الوطاه,1
3,المعبر,1
3,ايضا,1
3,ذلك,2
3,وقال,1
3,يعني,3
3,مثلا,2
3,ريح,1
3,ابو,1
3,لم,1
3,منونا,1
3,والضمير,1
3,والباس,1
3,والمحنه,1
3,يسار,1
3,كتابه,1
3,نون,1
3,هبوط,2
3,السلطان,1
3,العظيم,1
3,كذا,1
3,السما,2
3,ومثلهم,1
3,فتركهما,1
3,الايات,1
3,اكلها,2
3,ويشبه,1
3,كان,4
3,المحاربي,1
3,سنه,3
3,هلا,1
3,قتاده,1
3,قريب,1
3,لا,2
3,مكه,1
3,ارتحل,1
3,وقراهم,1
3,ولابنه,1
3,ذكرناه,1
3,ولد,1
3,جعت,1
3,ومات,1
3,وصلب,1
3,فقال,3
3,اعني,1
3,انه,3
3,محمد,1
3,لها,1
3,اشبه,1
3,عمر,2
3,المظفر,2
3,النيل,1
3,ثلاثين,1
3,يعقوب,1
3,عجاجه,1
3,خالد,2
3,ظفر,1
3,ابا,1
3,عبد,1
3,شيخ,1
3,دعاه,2
3,شغل,1
3,الفارقي,1
3,اعجوبه,1
3,وماجوج,1
3,تثمر,1
3,الرسول,1
3,والاصيلي,1
3,علم,1
3,مفتوحه,1
3,ولم,1
3,مجدبه,1
3,مبتدا,1
3,الاستسقا,1
3,الرحمن,1
3,الفساد,1
3,صلاح,1
3,زرع,1
3,اليهم,1
3,كانه,1
3,حق,2
3,فيه,1
3,وقرب,1
3,انا,1
3,وقفوا,1
3,فلا,1
3,امارات,2
3,هو,2
3,بمكه,1
3,بقولهن,1
3,الاوثان,1
3,راسها,1
3,راسه,1
3,اهل,1
3,فاطر,1
3,وعاندوه,1
3,اشد,1
3,ومنه,1
3,عدي,1
3,باولك,1
3,ابنه,1
3,تاليفه,1
3,اعاده,1
3,ماعني,1
3,اصبحوا,4
3,الطا,1
3,يدعو,1
3,شدد,1
3,عني,1
3,بالقميص,1
3,لنمكنه,1
3,انكم,1
3,وارادتهم,1
3,قبل,1
3,وحديث,1
3,الصحيح,1
3,الدعا,1
3,احبس,4
3,يصلي,1
3,حتم,1
3,اذا,1
3,لغه,1
3,المستفاد,1
3,وتاملوا,1
3,فانساه,1
3,سواه,1
3,وحرمانهم,1
3,اراد,1
3,دري,1
3,فتحنا,1
3,الخاسرين,2
3,وكذلك,1
3,ثمارهم,1
4,وطاتك,266
4,الله,66
4,اشدد,129
4,علي,109
4,من,50
4,وسلم,34
4,عليه,99
4,ولم,1
4,كان,1
4,دعا,6
4,نسيانه,1
4,قال,6
4,وجا,2
4,لهم,1
4,اجعلها,3
4,الوليد,8
4,قد,3
4,فقال,4
4,بعد,30
4,يكون,1
4,والعين,1
4,يوسف,7
4,للعب,1
4,تبين,2
4,لان,1
4,اصابتنا,2
4,اللقب,1
4,في,20
4,الهوي,1
4,غزوات,1
4,يستحلون,1
4,ظلم,1
4,القحط,2
4,الغلا,3
4,مبلغ,1
4,بصره,1
4,الصلاه,1
4,الملك,1
4,اسرايل,1
4,قوله,1
4,الفارقي,2
4,وخمس,1
4,قريش,5
4,نامون,1
4,اهتم,1
4,مالك,1
4,الاسلام,7
4,اللهم,13
4,ازمانها,1
4,عن,5
4,لما,3
4,هشام,1
4,بعده,2
4,ويزعمون,1
4,عدو,3
4,الرسول,3
4,او,3
4,وعابوه,1
4,يحيي,2
4,السما,1
4,الصبا,2
4,وان,1
4,غير,1
4,عليهم,18
4,وفي,6
4,خير,2
4,سبع,4
4,والسلام,1
4,هذه,2
4,بيوتهم,1
4,يدعو,2
4,كما,2
4,وقال,1
4,الناس,3
4,اهل,3
4,له,1
4,اراد,2
4,ذلك,1
4,سام,4
4,مملوك,1
