pos,word,count
3,الكندي,1
3,ولايه,1
3,الينا,1
3,نور,1
3,ايضا,1
3,المراتب,1
3,اولا,1
3,تاريخ,1
3,مروج,1
3,يدب,1
3,البابي,1
3,جبريل,1
3,التوبه,3
3,انظر,2
3,النطقا,1
3,ان,4
3,ل,1
3,محرفا,1
3,ط,1
3,المتم,1
3,وتمكن,4
3,ويعلمك,1
3,وفيه,1
3,عز,1
3,كما,3
3,له,1
3,وانه,2
3,وتصلحوا,1
3,يا,2
3,الظاهر,1
3,يبكون,1
3,ما,4
3,فمضي,1
3,مملكتهم,1
3,بيانه,1
3,اي,2
3,يملك,1
3,يوقفهم,1
3,الذي,1
3,منه,2
3,الملك,1
3,للدعوه,1
3,غير,1
3,صاحب,1
3,يفيدهم,1
3,بضاعتهم,1
3,يصل,1
3,لهم,1
3,فقد,2
3,اشار,1
3,قطع,1
3,به,2
3,فمن,1
3,اوهامنا,1
3,فصلت,1
3,بني,1
3,ذلك,2
3,والتسليم,1
3,قال,6
3,لواطه,1
3,معني,1
3,القرانيه,1
3,هذا,1
3,متشابها,1
3,قالوا,1
3,دراهم,1
3,دبر,1
3,بال,1
3,امين,2
3,دخلوا,1
3,اخيه,1
3,اخذ,1
3,هو,1
3,لا,1
3,علمتم,1
3,اقل,1
3,نومل,1
3,وقد,2
3,ببني,1
3,جميله,2
3,خيل,1
3,عظيما,1
3,اجانه,1
3,وكان,2
3,عليه,3
3,ومات,1
3,مثل,2
3,فلما,2
3,وولي,1
3,ابو,3
3,فتسوقوا,1
3,صولات,1
3,فاخرج,1
3,وانصرف,2
3,فبات,2
3,السلام,1
3,ابا,3
3,قصر,1
3,نقول,1
3,ربكم,1
3,منكر,1
3,هود,1
3,الرسل,1
3,الصالحون,1
3,زكريا,1
3,تقبيل,1
3,نشر,1
3,باب,1
3,قراه,1
3,اتعاظ,1
3,ج,1
3,الاستاذ,1
3,الصفحه,1
3,الواسطي,1
3,يستدل,1
3,ولم,2
3,كسري,1
3,فتح,1
3,يوحنا,2
3,تاليف,1
3,لوحه,1
3,مجله,1
3,قد,1
3,تنهاست,1
3,مقرونه,1
3,كه,1
3,حدند,1
3,لابن,1
3,مختلفه,1
3,الحيوانيه,1
3,اصحابه,1
3,الاولي,1
3,جهته,1
3,وعشرون,1
3,لمدير,1
3,مناقب,1
3,قلت,1
3,تونس,1
3,بكر,1
3,فسنه,1
3,بها,2
3,احمد,4
3,وختم,1
3,المالكي,1
3,وعبد,1
3,ومداهنه,1
3,النون,1
3,الشام,1
3,وانت,1
3,بعد,1
3,فلقي,1
3,واخذت,1
3,وروي,1
3,يقال,1
3,اصفه,1
3,واشهب,1
3,احد,2
3,الفرات,1
3,لنقل,1
3,مهدي,1
3,المدنيين,1
3,تعالي,2
3,وهو,1
3,العباس,1
3,رجال,1
3,قوله,1
3,اعني,1
3,الحداد,1
3,فقال,3
3,سمع,1
3,ويصبر,1
3,الحسن,1
3,الظالم,1
3,بعض,1
3,المنام,1
3,الزاهد,1
3,اعاده,1
3,طريقا,1
3,فانه,1
3,يفتله,1
3,اصرف,1
3,جدي,1
3,وخمسماه,1
3,ورضي,1
3,هجر,1
3,وصلت,2
3,حالته,1
3,وانا,1
3,ترتيب,1
3,المقاصد,1
3,صدور,1
3,وقال,1
3,والخلف,1
3,عليها,2
3,توفي,1
3,رحمه,3
3,معرفه,1
3,الزمان,1
3,تقرب,1
3,جزعا,1
3,تمنيت,1
3,القيروان,1
3,يدي,1
3,ففعل,1
3,مقدار,1
3,بغيبه,1
3,المعروف,1
3,شيوخ,1
3,انصرفي,1
3,المذكور,1
3,بنقله,1
3,جدا,1
3,الشيخ,2
3,نفعنا,1
3,الحق,2
3,بالمدينه,1
3,اذا,1
3,غيث,1
3,خطوه,1
3,فنهرها,1
3,عنه,1
3,الحكايه,1
3,ورفعها,1
3,مدرسا,1
3,محمد,1
3,العزيز,2
3,نهارا,1
3,و,1
3,ذهبا,1
3,العدل,1
3,وحدثني,1
3,الحكيمي,1
3,وقلت,1
3,الحساب,1
3,انه,1
3,اواخر,1
3,الاعشي,1
3,م,2
3,بيروت,1
3,الزاهره,1
3,ه,1
3,بابن,1
3,وطلب,1
3,واستعمل,1
3,واقام,1
3,الممنين,2
3,يمل,1
3,امير,2
3,انفذ,1
3,واخرج,1
3,قبل,1
3,ابن,1
3,وسبعون,1
3,القام,1
3,قيس,1
3,غفال,1
3,مروان,1
3,الايادي,1
3,يونس,1
3,وتمكينه,1
3,ليس,1
3,ورفع,1
3,وما,1
3,الوزاره,1
3,خلكان,1
3,العباسي,1
3,الارض,1
3,والله,1
3,والميل,1
3,عرفت,1
3,الحجره,1
3,يد,1
3,نظروا,1
3,شهر,1
3,سنه,2
3,دمشق,1
3,انك,1
3,الم,1
4,زمانه,1
4,من,15
4,قرا,1
4,كره,1
4,الله,18
4,الدنيا,1
4,الحسين,1
4,العابدين,1
4,بن,9
4,فصلت,1
4,الايه,1
4,علي,4
4,اسحاق,1
4,زوج,1
4,وقد,1
4,المغيره,1
4,ابي,2
4,هشام,1
4,ديوان,1
4,الربيع,1
4,بخط,1
4,وقال,5
4,تسعين,1
4,ثقيف,1
4,الا,3
4,ضرب,1
4,امره,1
4,الرحمن,1
4,خلي,1
4,بها,3
4,وانت,1
4,ومع,1
4,ذاك,2
4,الملك,1
4,واشدهم,1
4,وكان,5
4,اخراجها,1
4,ثم,3
4,في,11
4,به,5
4,جعفر,2
4,ويسالانه,1
4,كثير,1
4,فتضعضع,1
4,عند,1
4,لم,4
4,نظره,1
4,ابراهيم,1
4,الحميد,1
4,عبد,7
4,يقطين,1
4,القسري,1
4,المرحوم,2
4,محمد,4
4,السفليه,1
4,مطلوب,1
4,الطبري,1
4,الذهب,1
4,ولد,1
4,الحلبي,1
4,معاويه,1
4,يونس,1
4,ā,1
4,السبعه,1
4,وما,1
4,زياده,1
4,ول,1
4,الدهر,1
4,كما,1
4,همت,1
4,للاحاديث,1
4,قبل,2
4,تاويل,1
4,وجل,1
4,حكاه,1
4,الاشيا,1
4,للاتصال,1
4,سيصير,1
4,طريق,1
4,انفسكم,1
4,ابانا,1
4,له,3
4,اي,1
4,انه,2
4,الظاهر,1
4,معهم,2
4,وريسها,1
4,وتوجيهه,1
4,لما,1
4,اقبل,1
4,ذكره,1
4,هذا,1
4,الذي,1
4,مصر,1
4,نجا,1
4,الحبوب,1
4,اخذوه,1
4,بقوله,1
4,انك,1
4,واقيم,1
4,ممنوع,1
4,واقبل,1
4,ذلك,1
4,ردت,1
4,اليه,3
4,وعا,1
4,سرق,1
4,عليهم,1
4,عنهم,1
4,وان,1
4,الناس,1
4,العير,1
4,يسال,1
4,اسرايل,2
4,ومن,1
4,قول,2
4,مع,1
4,الولاده,1
4,صفحه,1
4,وكذلك,1
4,ويتم,1
4,يا,2
4,معدوده,1
4,قال,5
4,النسوه,1
4,اجعلني,1
4,استخرجها,2
4,موثقا,1
4,العليم,1
4,تعلمون,1
4,ما,2
4,لكم,1
4,ي,1
4,عاش,1
4,استلم,1
4,رافع,1
4,وفضال,2
4,مغيره,1
4,ممن,2
4,ابتغا,1
4,وتخلف,1
4,فحل,2
4,دخل,1
4,ابو,8
4,جابر,1
4,الجيمليين,2
4,معه,1
4,زاكي,2
4,المهدي,1
4,ابن,2
4,يعقوب,1
4,ان,2
4,وانزلنا,1
4,وظنوا,1
4,وكاين,1
4,الانبيا,1
4,يزيد,2
4,اليد,1
4,مصطفي,1
4,ابت,1
4,الخطبه,1
4,الكشاف,1
4,مهدت,1
4,فقال,3
4,تقريبيه,1
4,الحنفا,1
4,ص,1
4,البار,1
4,الاولي,1
4,ملفنا,1
4,يذكر,1
4,وصيف,1
4,داود,1
4,العريز,1
4,كسري,1
4,طملون,1
4,جمال,1
4,ريده,1
4,والنزهه,1
4,المشرق,1
4,اعتمد,1
4,واين,1
4,بر,1
4,از,1
4,كه,1
4,سينا,1
4,وحقاق,1
4,منها,1
4,داعيا,1
4,الدين,1
4,معهد,1
4,الشيخ,2
4,المالكي,1
4,خمسين,1
4,انتهي,1
4,احمد,2
4,واظهار,1
4,المصري,1
4,والعراق,1
4,سبق,1
4,قاض,1
4,قلت,2
4,عنه,2
4,ودخل,2
4,جبله,2
4,النار,1
4,لها,1
4,فقلت,1
4,وابن,1
4,وهو,2
4,عيسي,1
4,والعراقيين,1
4,قصور,1
4,الابياني,1
4,سحنون,1
4,الي,5
4,بالاكراه,1
4,العواني,1
4,الحكم,1
4,بذلك,1
4,فان,1
4,هذيل,1
4,جسده,1
4,البرزلي,1
4,يلبس,1
4,بعد,1
4,عليه,2
4,ورضوانه,1
4,يحاجج,1
4,وجهي,1
4,رحمه,1
4,زكريا,1
4,السماع,1
4,العالي,1
4,قصدت,1
4,فاعلمني,1
4,اصلي,1
4,لكلامه,1
4,لغير,1
4,اخذوا,1
4,قدمي,1
4,اتيت,1
4,وقالت,1
4,فدخلت,1
4,منه,1
4,شديدا,1
4,وقلت,1
4,وانزعاج,1
4,الاكابر,1
4,بالطرزي,1
4,عوانه,1
4,العرب,1
4,تراهم,1
4,العمي,1
4,تونس,1
4,عثمان,1
4,ورضي,1
4,و,1
4,ومنهم,1
4,بمنزل,1
4,صارما,1
4,تسعه,1
4,كان,1
4,لذلك,1
4,امين,1
4,مثلها,1
4,وسار,1
4,عدلا,1
4,منذ,1
4,فنزل,2
4,الفقيه,2
4,دون,1
4,القيروان,1
4,تعالي,2
4,وصلي,1
4,يصل,1
4,سنه,1
4,مصنف,1
4,معجم,1
4,شيخ,1
4,سليم,1
4,بعضهم,1
4,لهم,1
4,صلوات,1
4,عن,2
4,الممنين,2
4,ولي,1
4,كناوه,1
4,امير,3
4,كاف,1
